# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_ratio
XLabel=$\eta$
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against pseudorapidity
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
3.950000e+00	3.980000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.980000e+00	4.010000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.010000e+00	4.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.040000e+00	4.070000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.070000e+00	4.100000e+00	3.115265e-03	3.120113e-03	3.120113e-03
4.100000e+00	4.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.130000e+00	4.160000e+00	3.636364e-03	3.642969e-03	3.642969e-03
4.160000e+00	4.190000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.190000e+00	4.220000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.220000e+00	4.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.250000e+00	4.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.280000e+00	4.310000e+00	3.584229e-03	3.590647e-03	3.590647e-03
4.310000e+00	4.340000e+00	3.952569e-03	3.960373e-03	3.960373e-03
4.340000e+00	4.370000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.370000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.430000e+00	5.076142e-03	5.089009e-03	5.089009e-03
4.430000e+00	4.460000e+00	4.048583e-03	4.056770e-03	4.056770e-03
4.460000e+00	4.490000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.490000e+00	4.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.520000e+00	4.550000e+00	nan	nan	nan
4.550000e+00	4.580000e+00	nan	nan	nan
4.580000e+00	4.610000e+00	nan	nan	nan
4.610000e+00	4.640000e+00	nan	nan	nan
4.640000e+00	4.670000e+00	nan	nan	nan
4.670000e+00	4.700000e+00	nan	nan	nan
4.700000e+00	4.730000e+00	nan	nan	nan
4.730000e+00	4.760000e+00	nan	nan	nan
4.760000e+00	4.790000e+00	nan	nan	nan
4.790000e+00	4.820000e+00	nan	nan	nan
4.820000e+00	4.850000e+00	nan	nan	nan
4.850000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	4.910000e+00	nan	nan	nan
4.910000e+00	4.940000e+00	nan	nan	nan
4.940000e+00	4.970000e+00	nan	nan	nan
4.970000e+00	5.000000e+00	nan	nan	nan
# END HISTO1D

