# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d15-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d15-x01-y01
XLabel=$\eta$
RatioPlotReference=/ATLAS_2016_I1419652/d15-x01-y01
YLabel=$1/N_\text{ev} \, \mathrm{d}N_\text{ch}/\mathrm{d}\eta$
DrawOnly=/ATLAS_2016_I1419652/d15-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d15-x01-y01
RatioPlot=1
Title=Charged particle $\eta$, $p_\perp > 500\,\text{MeV}$, $|\eta| < 0.8$, $\tau > 30$ ps
LegendYPos=0.4
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e-01	-7.000000e-01	3.601000e+00	3.576294e-02	3.603969e-02
-7.000000e-01	-6.000000e-01	3.595000e+00	3.504059e-02	3.529536e-02
-6.000000e-01	-5.000000e-01	3.585000e+00	3.496559e-02	3.521649e-02
-5.000000e-01	-4.000000e-01	3.579000e+00	3.442768e-02	3.466319e-02
-4.000000e-01	-3.000000e-01	3.572000e+00	3.437025e-02	3.460221e-02
-3.000000e-01	-2.000000e-01	3.571000e+00	3.398903e-02	3.421554e-02
-2.000000e-01	-1.000000e-01	3.566000e+00	3.393573e-02	3.415917e-02
-1.000000e-01	0.000000e+00	3.565000e+00	3.459223e-02	3.483952e-02
0.000000e+00	1.000000e-01	3.556000e+00	3.451114e-02	3.475477e-02
1.000000e-01	2.000000e-01	3.555000e+00	3.522906e-02	3.549822e-02
2.000000e-01	3.000000e-01	3.557000e+00	3.525040e-02	3.551662e-02
3.000000e-01	4.000000e-01	3.563000e+00	3.485217e-02	3.510831e-02
4.000000e-01	5.000000e-01	3.571000e+00	3.491782e-02	3.517077e-02
5.000000e-01	6.000000e-01	3.574000e+00	3.538658e-02	3.565953e-02
6.000000e-01	7.000000e-01	3.581000e+00	3.544271e-02	3.571163e-02
7.000000e-01	8.000000e-01	3.585000e+00	3.564179e-02	3.591763e-02
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d15-x01-y01
ScaledBy=1.01499142332247291e-05
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e-01	-7.000000e-01	7.758797e+00	2.806263e-02	2.806263e-02
-7.000000e-01	-6.000000e-01	7.730581e+00	2.801156e-02	2.801156e-02
-6.000000e-01	-5.000000e-01	7.717081e+00	2.798709e-02	2.798709e-02
-5.000000e-01	-4.000000e-01	7.759609e+00	2.806410e-02	2.806410e-02
-4.000000e-01	-3.000000e-01	7.685617e+00	2.792997e-02	2.792997e-02
-3.000000e-01	-2.000000e-01	7.712717e+00	2.797917e-02	2.797917e-02
-2.000000e-01	-1.000000e-01	7.718401e+00	2.798948e-02	2.798948e-02
-1.000000e-01	0.000000e+00	7.682978e+00	2.792518e-02	2.792518e-02
0.000000e+00	1.000000e-01	7.710687e+00	2.797549e-02	2.797549e-02
1.000000e-01	2.000000e-01	7.729261e+00	2.800917e-02	2.800917e-02
2.000000e-01	3.000000e-01	7.715457e+00	2.798414e-02	2.798414e-02
3.000000e-01	4.000000e-01	7.683891e+00	2.792684e-02	2.792684e-02
4.000000e-01	5.000000e-01	7.720532e+00	2.799335e-02	2.799335e-02
5.000000e-01	6.000000e-01	7.751692e+00	2.804978e-02	2.804978e-02
6.000000e-01	7.000000e-01	7.706424e+00	2.796776e-02	2.796776e-02
7.000000e-01	8.000000e-01	7.683485e+00	2.792610e-02	2.792610e-02
# END HISTO1D

