# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d18-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d18-x01-y01
XLabel=$N_\text{ch}$
RatioPlotReference=/ATLAS_2016_I1419652/d18-x01-y01
YLabel=$<p_T>$ \; [GeV]
Title=Average particle $p_T$, track $p_\perp > 500\,\text{MeV}$, $|\eta| < 0.8$, $\tau > 30$ ps
DrawOnly=/ATLAS_2016_I1419652/d18-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d18-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.500000e+00	8.284000e-01	1.664247e-02	1.664247e-02
1.500000e+00	2.500000e+00	8.706000e-01	1.056235e-02	1.056235e-02
2.500000e+00	3.500000e+00	9.110000e-01	4.994932e-03	4.994932e-03
3.500000e+00	4.500000e+00	9.445000e-01	3.825976e-03	3.825976e-03
4.500000e+00	5.500000e+00	9.724000e-01	3.484364e-03	3.484364e-03
5.500000e+00	6.500000e+00	9.955000e-01	4.196998e-03	4.196998e-03
6.500000e+00	7.500000e+00	1.015000e+00	4.980654e-03	4.980654e-03
7.500000e+00	8.500000e+00	1.032000e+00	5.682657e-03	5.682657e-03
8.500000e+00	9.500000e+00	1.047000e+00	6.363628e-03	6.363628e-03
9.500000e+00	1.050000e+01	1.060000e+00	6.979230e-03	6.979230e-03
1.050000e+01	1.150000e+01	1.073000e+00	7.566479e-03	7.566479e-03
1.150000e+01	1.250000e+01	1.085000e+00	8.373537e-03	8.373537e-03
1.250000e+01	1.350000e+01	1.096000e+00	8.903323e-03	8.903323e-03
1.350000e+01	1.450000e+01	1.106000e+00	9.528823e-03	9.528823e-03
1.450000e+01	1.550000e+01	1.115000e+00	9.892883e-03	9.892883e-03
1.550000e+01	1.650000e+01	1.124000e+00	1.059901e-02	1.059901e-02
1.650000e+01	1.750000e+01	1.133000e+00	1.070254e-02	1.070254e-02
1.750000e+01	1.850000e+01	1.142000e+00	1.155815e-02	1.155815e-02
1.850000e+01	1.950000e+01	1.149000e+00	1.186491e-02	1.186491e-02
1.950000e+01	2.050000e+01	1.157000e+00	1.204024e-02	1.204024e-02
2.050000e+01	2.150000e+01	1.165000e+00	1.210454e-02	1.210454e-02
2.150000e+01	2.250000e+01	1.172000e+00	1.303598e-02	1.303598e-02
2.250000e+01	2.350000e+01	1.180000e+00	1.355492e-02	1.355492e-02
2.350000e+01	2.450000e+01	1.187000e+00	1.345077e-02	1.345077e-02
2.450000e+01	2.550000e+01	1.194000e+00	1.335607e-02	1.335607e-02
2.550000e+01	2.650000e+01	1.200000e+00	1.373711e-02	1.373711e-02
2.650000e+01	2.750000e+01	1.207000e+00	1.335071e-02	1.335071e-02
2.750000e+01	2.850000e+01	1.215000e+00	1.693229e-02	1.693229e-02
2.850000e+01	2.950000e+01	1.218000e+00	1.261519e-02	1.261519e-02
2.950000e+01	3.050000e+01	1.225000e+00	1.562038e-02	1.562038e-02
3.050000e+01	3.150000e+01	1.229000e+00	1.607841e-02	1.607841e-02
3.150000e+01	3.250000e+01	1.234000e+00	1.494632e-02	1.494632e-02
3.250000e+01	3.350000e+01	1.241000e+00	1.585811e-02	1.585811e-02
3.350000e+01	3.450000e+01	1.246000e+00	1.520301e-02	1.520301e-02
3.450000e+01	3.550000e+01	1.255000e+00	2.033679e-02	2.033679e-02
3.550000e+01	3.650000e+01	1.259000e+00	1.786961e-02	1.786961e-02
3.650000e+01	3.750000e+01	1.267000e+00	1.904236e-02	1.904236e-02
3.750000e+01	3.850000e+01	1.271000e+00	1.809743e-02	1.809743e-02
3.850000e+01	3.950000e+01	1.279000e+00	2.119950e-02	2.119950e-02
3.950000e+01	4.050000e+01	1.284000e+00	2.349809e-02	2.349809e-02
4.050000e+01	4.150000e+01	1.287000e+00	2.522289e-02	2.522289e-02
4.150000e+01	4.250000e+01	1.289000e+00	2.480832e-02	2.480832e-02
4.250000e+01	4.350000e+01	1.288000e+00	2.760184e-02	2.760184e-02
4.350000e+01	4.450000e+01	1.287000e+00	2.906303e-02	2.906303e-02
4.450000e+01	4.550000e+01	1.311000e+00	3.533837e-02	3.533837e-02
4.550000e+01	5.000000e+01	1.324000e+00	3.992193e-02	3.992193e-02
5.000000e+01	5.500000e+01	1.347000e+00	5.906465e-02	5.906465e-02
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d18-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d18-x01-y01
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.500000e+00	9.667750e-01	1.435845e-02	1.435845e-02
1.500000e+00	2.500000e+00	1.040473e+00	1.007931e-02	1.007931e-02
2.500000e+00	3.500000e+00	1.086261e+00	8.322405e-03	8.322405e-03
3.500000e+00	4.500000e+00	1.136625e+00	7.256046e-03	7.256046e-03
4.500000e+00	5.500000e+00	1.153979e+00	5.910730e-03	5.910730e-03
5.500000e+00	6.500000e+00	1.196656e+00	5.623485e-03	5.623485e-03
6.500000e+00	7.500000e+00	1.215914e+00	5.532115e-03	5.532115e-03
7.500000e+00	8.500000e+00	1.227642e+00	4.871826e-03	4.871826e-03
8.500000e+00	9.500000e+00	1.230917e+00	4.616429e-03	4.616429e-03
9.500000e+00	1.050000e+01	1.245491e+00	4.207511e-03	4.207511e-03
1.050000e+01	1.150000e+01	1.245672e+00	4.335063e-03	4.335063e-03
1.150000e+01	1.250000e+01	1.255081e+00	4.250773e-03	4.250773e-03
1.250000e+01	1.350000e+01	1.267331e+00	4.162622e-03	4.162622e-03
1.350000e+01	1.450000e+01	1.270809e+00	4.165350e-03	4.165350e-03
1.450000e+01	1.550000e+01	1.275817e+00	4.169329e-03	4.169329e-03
1.550000e+01	1.650000e+01	1.279734e+00	4.168327e-03	4.168327e-03
1.650000e+01	1.750000e+01	1.270130e+00	4.199352e-03	4.199352e-03
1.750000e+01	1.850000e+01	1.299705e+00	4.579661e-03	4.579661e-03
1.850000e+01	1.950000e+01	1.300426e+00	4.562292e-03	4.562292e-03
1.950000e+01	2.050000e+01	1.301519e+00	4.930712e-03	4.930712e-03
2.050000e+01	2.150000e+01	1.308714e+00	4.927765e-03	4.927765e-03
2.150000e+01	2.250000e+01	1.314946e+00	5.425791e-03	5.425791e-03
2.250000e+01	2.350000e+01	1.323423e+00	5.903606e-03	5.903606e-03
2.350000e+01	2.450000e+01	1.341934e+00	6.208271e-03	6.208271e-03
2.450000e+01	2.550000e+01	1.336588e+00	6.403962e-03	6.403962e-03
2.550000e+01	2.650000e+01	1.355087e+00	7.102585e-03	7.102585e-03
2.650000e+01	2.750000e+01	1.345483e+00	8.466918e-03	8.466918e-03
2.750000e+01	2.850000e+01	1.370391e+00	8.680669e-03	8.680669e-03
2.850000e+01	2.950000e+01	1.357338e+00	8.919381e-03	8.919381e-03
2.950000e+01	3.050000e+01	1.379567e+00	1.055985e-02	1.055985e-02
3.050000e+01	3.150000e+01	1.388466e+00	1.064687e-02	1.064687e-02
3.150000e+01	3.250000e+01	1.355932e+00	1.145360e-02	1.145360e-02
3.250000e+01	3.350000e+01	1.371664e+00	1.145287e-02	1.145287e-02
3.350000e+01	3.450000e+01	1.386790e+00	1.388202e-02	1.388202e-02
3.450000e+01	3.550000e+01	1.372934e+00	1.424217e-02	1.424217e-02
3.550000e+01	3.650000e+01	1.419992e+00	1.823231e-02	1.823231e-02
3.650000e+01	3.750000e+01	1.435399e+00	2.019376e-02	2.019376e-02
3.750000e+01	3.850000e+01	1.417887e+00	1.965100e-02	1.965100e-02
3.850000e+01	3.950000e+01	1.382416e+00	2.465490e-02	2.465490e-02
3.950000e+01	4.050000e+01	1.426946e+00	2.810840e-02	2.810840e-02
4.050000e+01	4.150000e+01	1.466059e+00	3.087752e-02	3.087752e-02
4.150000e+01	4.250000e+01	1.469489e+00	3.664364e-02	3.664364e-02
4.250000e+01	4.350000e+01	1.498945e+00	3.674649e-02	3.674649e-02
4.350000e+01	4.450000e+01	1.517299e+00	4.279102e-02	4.279102e-02
4.450000e+01	4.550000e+01	1.535480e+00	5.361042e-02	5.361042e-02
4.550000e+01	5.000000e+01	1.496270e+00	3.243415e-02	3.243415e-02
5.000000e+01	5.500000e+01	1.746125e+00	1.246739e-01	1.246739e-01
# END HISTO1D

