# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d07-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d07-x01-y01
XLabel=$\eta$
RatioPlotReference=/ATLAS_2016_I1419652/d07-x01-y01
YLabel=$1/N_\text{ev} \, \mathrm{d}N_\text{ch}/\mathrm{d}\eta$
DrawOnly=/ATLAS_2016_I1419652/d07-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d07-x01-y01
RatioPlot=1
Title=Charged particle $\eta$, $p_\perp > 500\,\text{MeV}$, $|\eta| < 2.5$, $\tau > 30$ ps
LegendYPos=0.4
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	2.754000e+00	5.158575e-02	5.233509e-02
-2.400000e+00	-2.300000e+00	2.839000e+00	5.375330e-02	5.458264e-02
-2.300000e+00	-2.200000e+00	2.877000e+00	5.208304e-02	5.274250e-02
-2.200000e+00	-2.100000e+00	2.845000e+00	5.168063e-02	5.232014e-02
-2.100000e+00	-2.000000e+00	2.870000e+00	5.210090e-02	5.274040e-02
-2.000000e+00	-1.900000e+00	2.910000e+00	5.304202e-02	5.368152e-02
-1.900000e+00	-1.800000e+00	2.932000e+00	5.423141e-02	5.494088e-02
-1.800000e+00	-1.700000e+00	2.929000e+00	5.545966e-02	5.627908e-02
-1.700000e+00	-1.600000e+00	2.926000e+00	5.371963e-02	5.440912e-02
-1.600000e+00	-1.500000e+00	2.963000e+00	5.302015e-02	5.361970e-02
-1.500000e+00	-1.400000e+00	2.966000e+00	4.902351e-02	4.939319e-02
-1.400000e+00	-1.300000e+00	2.971000e+00	4.875283e-02	4.912250e-02
-1.300000e+00	-1.200000e+00	2.984000e+00	4.609441e-02	4.634417e-02
-1.200000e+00	-1.100000e+00	2.996000e+00	4.599478e-02	4.625452e-02
-1.100000e+00	-1.000000e+00	2.991000e+00	4.560340e-02	4.584317e-02
-1.000000e+00	-9.000000e-01	2.990000e+00	4.611219e-02	4.635197e-02
-9.000000e-01	-8.000000e-01	2.984000e+00	4.473300e-02	4.492282e-02
-8.000000e-01	-7.000000e-01	2.978000e+00	4.425303e-02	4.444284e-02
-7.000000e-01	-6.000000e-01	2.972000e+00	4.304379e-02	4.322360e-02
-6.000000e-01	-5.000000e-01	2.964000e+00	4.251401e-02	4.269383e-02
-5.000000e-01	-4.000000e-01	2.960000e+00	4.216410e-02	4.233393e-02
-4.000000e-01	-3.000000e-01	2.954000e+00	4.242365e-02	4.259348e-02
-3.000000e-01	-2.000000e-01	2.953000e+00	4.234373e-02	4.251356e-02
-2.000000e-01	-1.000000e-01	2.948000e+00	4.201403e-02	4.217386e-02
-1.000000e-01	0.000000e+00	2.948000e+00	4.188444e-02	4.206425e-02
0.000000e+00	1.000000e-01	2.941000e+00	4.172448e-02	4.190428e-02
1.000000e-01	2.000000e-01	2.940000e+00	4.269320e-02	4.288300e-02
2.000000e-01	3.000000e-01	2.942000e+00	4.305288e-02	4.324269e-02
3.000000e-01	4.000000e-01	2.947000e+00	4.273324e-02	4.292305e-02
4.000000e-01	5.000000e-01	2.953000e+00	4.251365e-02	4.269347e-02
5.000000e-01	6.000000e-01	2.956000e+00	4.278360e-02	4.297341e-02
6.000000e-01	7.000000e-01	2.961000e+00	4.309355e-02	4.328336e-02
7.000000e-01	8.000000e-01	2.964000e+00	4.398303e-02	4.417284e-02
8.000000e-01	9.000000e-01	2.975000e+00	4.448303e-02	4.467284e-02
9.000000e-01	1.000000e+00	2.981000e+00	4.561239e-02	4.583219e-02
1.000000e+00	1.100000e+00	2.988000e+00	4.531328e-02	4.554306e-02
1.100000e+00	1.200000e+00	2.979000e+00	4.584435e-02	4.610410e-02
1.200000e+00	1.300000e+00	2.971000e+00	4.576451e-02	4.602426e-02
1.300000e+00	1.400000e+00	2.958000e+00	4.757333e-02	4.789304e-02
1.400000e+00	1.500000e+00	2.945000e+00	4.766389e-02	4.798360e-02
1.500000e+00	1.600000e+00	2.949000e+00	5.361962e-02	5.427914e-02
1.600000e+00	1.700000e+00	2.931000e+00	5.187080e-02	5.245035e-02
1.700000e+00	1.800000e+00	2.904000e+00	5.284091e-02	5.352039e-02
1.800000e+00	1.900000e+00	2.904000e+00	5.210246e-02	5.271197e-02
1.900000e+00	2.000000e+00	2.907000e+00	5.285246e-02	5.350194e-02
2.000000e+00	2.100000e+00	2.892000e+00	5.351110e-02	5.422057e-02
2.100000e+00	2.200000e+00	2.841000e+00	5.203060e-02	5.269009e-02
2.200000e+00	2.300000e+00	2.850000e+00	5.166229e-02	5.232176e-02
2.300000e+00	2.400000e+00	2.823000e+00	5.264347e-02	5.340285e-02
2.400000e+00	2.500000e+00	2.751000e+00	5.087541e-02	5.157479e-02
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d07-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d07-x01-y01
ScaledBy=1.00022004841065027e-05
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	6.469423e+00	2.543786e-02	2.543786e-02
-2.400000e+00	-2.300000e+00	6.629959e+00	2.575154e-02	2.575154e-02
-2.300000e+00	-2.200000e+00	6.735882e+00	2.595643e-02	2.595643e-02
-2.200000e+00	-2.100000e+00	6.822201e+00	2.612222e-02	2.612222e-02
-2.100000e+00	-2.000000e+00	6.942627e+00	2.635176e-02	2.635176e-02
-2.000000e+00	-1.900000e+00	7.039949e+00	2.653582e-02	2.653582e-02
-1.900000e+00	-1.800000e+00	7.099862e+00	2.664850e-02	2.664850e-02
-1.800000e+00	-1.700000e+00	7.240693e+00	2.691150e-02	2.691150e-02
-1.700000e+00	-1.600000e+00	7.324411e+00	2.706663e-02	2.706663e-02
-1.600000e+00	-1.500000e+00	7.320310e+00	2.705905e-02	2.705905e-02
-1.500000e+00	-1.400000e+00	7.405329e+00	2.721573e-02	2.721573e-02
-1.400000e+00	-1.300000e+00	7.408930e+00	2.722234e-02	2.722234e-02
-1.300000e+00	-1.200000e+00	7.469543e+00	2.733347e-02	2.733347e-02
-1.200000e+00	-1.100000e+00	7.472144e+00	2.733823e-02	2.733823e-02
-1.100000e+00	-1.000000e+00	7.552261e+00	2.748440e-02	2.748440e-02
-1.000000e+00	-9.000000e-01	7.557263e+00	2.749350e-02	2.749350e-02
-9.000000e-01	-8.000000e-01	7.622177e+00	2.761133e-02	2.761133e-02
-8.000000e-01	-7.000000e-01	7.645882e+00	2.765423e-02	2.765423e-02
-7.000000e-01	-6.000000e-01	7.618076e+00	2.760390e-02	2.760390e-02
-6.000000e-01	-5.000000e-01	7.604773e+00	2.757979e-02	2.757979e-02
-5.000000e-01	-4.000000e-01	7.646682e+00	2.765568e-02	2.765568e-02
-4.000000e-01	-3.000000e-01	7.573766e+00	2.752350e-02	2.752350e-02
-3.000000e-01	-2.000000e-01	7.600472e+00	2.757199e-02	2.757199e-02
-2.000000e-01	-1.000000e-01	7.606073e+00	2.758214e-02	2.758214e-02
-1.000000e-01	0.000000e+00	7.571166e+00	2.751878e-02	2.751878e-02
0.000000e+00	1.000000e-01	7.598472e+00	2.756836e-02	2.756836e-02
1.000000e-01	2.000000e-01	7.616776e+00	2.760154e-02	2.760154e-02
2.000000e-01	3.000000e-01	7.603173e+00	2.757689e-02	2.757689e-02
3.000000e-01	4.000000e-01	7.572066e+00	2.752041e-02	2.752041e-02
4.000000e-01	5.000000e-01	7.608174e+00	2.758595e-02	2.758595e-02
5.000000e-01	6.000000e-01	7.638881e+00	2.764156e-02	2.764156e-02
6.000000e-01	7.000000e-01	7.594271e+00	2.756074e-02	2.756074e-02
7.000000e-01	8.000000e-01	7.571666e+00	2.751969e-02	2.751969e-02
8.000000e-01	9.000000e-01	7.557963e+00	2.749477e-02	2.749477e-02
9.000000e-01	1.000000e+00	7.616976e+00	2.760191e-02	2.760191e-02
1.000000e+00	1.100000e+00	7.540459e+00	2.746292e-02	2.746292e-02
1.100000e+00	1.200000e+00	7.506451e+00	2.740092e-02	2.740092e-02
1.200000e+00	1.300000e+00	7.502951e+00	2.739453e-02	2.739453e-02
1.300000e+00	1.400000e+00	7.494049e+00	2.737827e-02	2.737827e-02
1.400000e+00	1.500000e+00	7.429134e+00	2.725944e-02	2.725944e-02
1.500000e+00	1.600000e+00	7.381524e+00	2.717195e-02	2.717195e-02
1.600000e+00	1.700000e+00	7.274200e+00	2.697369e-02	2.697369e-02
1.700000e+00	1.800000e+00	7.278201e+00	2.698111e-02	2.698111e-02
1.800000e+00	1.900000e+00	7.124667e+00	2.669501e-02	2.669501e-02
1.900000e+00	2.000000e+00	7.052151e+00	2.655881e-02	2.655881e-02
2.000000e+00	2.100000e+00	6.978035e+00	2.641888e-02	2.641888e-02
2.100000e+00	2.200000e+00	6.850307e+00	2.617597e-02	2.617597e-02
2.200000e+00	2.300000e+00	6.773390e+00	2.602860e-02	2.602860e-02
2.300000e+00	2.400000e+00	6.631359e+00	2.575426e-02	2.575426e-02
2.400000e+00	2.500000e+00	6.491428e+00	2.548109e-02	2.548109e-02
# END HISTO1D

