# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d11-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d11-x01-y01
XLabel=$\eta$
RatioPlotReference=/ATLAS_2016_I1419652/d11-x01-y01
YLabel=$1/N_\text{ev} \, \mathrm{d}N_\text{ch}/\mathrm{d}\eta$
DrawOnly=/ATLAS_2016_I1419652/d11-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d11-x01-y01
RatioPlot=1
Title=Charged particle $\eta$, $p_\perp > 500\,\text{MeV}$, $|\eta| < 0.8$, $\tau > 300$ ps
LegendYPos=0.4
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e-01	-7.000000e-01	3.520000e+00	3.494597e-02	3.521539e-02
-7.000000e-01	-6.000000e-01	3.516000e+00	3.427678e-02	3.452623e-02
-6.000000e-01	-5.000000e-01	3.508000e+00	3.421652e-02	3.445598e-02
-5.000000e-01	-4.000000e-01	3.504000e+00	3.369722e-02	3.393668e-02
-4.000000e-01	-3.000000e-01	3.497000e+00	3.364707e-02	3.387654e-02
-3.000000e-01	-2.000000e-01	3.497000e+00	3.327792e-02	3.349741e-02
-2.000000e-01	-1.000000e-01	3.492000e+00	3.322804e-02	3.344753e-02
-1.000000e-01	0.000000e+00	3.492000e+00	3.388699e-02	3.412645e-02
0.000000e+00	1.000000e-01	3.484000e+00	3.380697e-02	3.404643e-02
1.000000e-01	2.000000e-01	3.482000e+00	3.449490e-02	3.476432e-02
2.000000e-01	3.000000e-01	3.483000e+00	3.451486e-02	3.477430e-02
3.000000e-01	4.000000e-01	3.488000e+00	3.411580e-02	3.436525e-02
4.000000e-01	5.000000e-01	3.496000e+00	3.417600e-02	3.442545e-02
5.000000e-01	6.000000e-01	3.498000e+00	3.463532e-02	3.489476e-02
6.000000e-01	7.000000e-01	3.503000e+00	3.466565e-02	3.492509e-02
7.000000e-01	8.000000e-01	3.504000e+00	3.483581e-02	3.510523e-02
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d11-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d11-x01-y01
ScaledBy=1.01499142332247291e-05
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e-01	-7.000000e-01	7.758797e+00	2.806263e-02	2.806263e-02
-7.000000e-01	-6.000000e-01	7.730581e+00	2.801156e-02	2.801156e-02
-6.000000e-01	-5.000000e-01	7.717081e+00	2.798709e-02	2.798709e-02
-5.000000e-01	-4.000000e-01	7.759609e+00	2.806410e-02	2.806410e-02
-4.000000e-01	-3.000000e-01	7.685617e+00	2.792997e-02	2.792997e-02
-3.000000e-01	-2.000000e-01	7.712717e+00	2.797917e-02	2.797917e-02
-2.000000e-01	-1.000000e-01	7.718401e+00	2.798948e-02	2.798948e-02
-1.000000e-01	0.000000e+00	7.682978e+00	2.792518e-02	2.792518e-02
0.000000e+00	1.000000e-01	7.710687e+00	2.797549e-02	2.797549e-02
1.000000e-01	2.000000e-01	7.729261e+00	2.800917e-02	2.800917e-02
2.000000e-01	3.000000e-01	7.715457e+00	2.798414e-02	2.798414e-02
3.000000e-01	4.000000e-01	7.683891e+00	2.792684e-02	2.792684e-02
4.000000e-01	5.000000e-01	7.720532e+00	2.799335e-02	2.799335e-02
5.000000e-01	6.000000e-01	7.751692e+00	2.804978e-02	2.804978e-02
6.000000e-01	7.000000e-01	7.706424e+00	2.796776e-02	2.796776e-02
7.000000e-01	8.000000e-01	7.683485e+00	2.792610e-02	2.792610e-02
# END HISTO1D

