# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d12-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
XLabel=$p_\perp$ \; [GeV]
RatioPlotReference=/ATLAS_2016_I1419652/d12-x01-y01
YLabel=$1/N_\text{ev} \, 1/2\pi{}p_\perp \, \mathrm{d}\sigma/\mathrm{d}\eta\mathrm{d}p_\perp$
DrawOnly=/ATLAS_2016_I1419652/d12-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
RatioPlot=1
Title=Charged particle $p_\perp$, $p_\perp > 500\,\text{MeV}$, $|\eta| < 0.8$, $\tau > 300$ ps
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	6.000000e-01	2.022000e+00	1.646692e-02	1.635704e-02
6.000000e-01	7.000000e-01	1.329000e+00	1.083415e-02	1.076425e-02
7.000000e-01	8.000000e-01	9.037000e-01	8.218141e-03	8.172187e-03
8.000000e-01	9.000000e-01	6.288000e-01	5.777424e-03	5.746464e-03
9.000000e-01	1.000000e+00	4.471000e-01	4.177615e-03	4.157647e-03
1.000000e+00	1.100000e+00	3.239000e-01	2.997019e-03	2.982055e-03
1.100000e+00	1.200000e+00	2.382000e-01	2.215948e-03	2.204973e-03
1.200000e+00	1.300000e+00	1.778000e-01	1.641989e-03	1.634013e-03
1.300000e+00	1.400000e+00	1.344000e-01	1.245647e-03	1.238674e-03
1.400000e+00	1.500000e+00	1.026000e-01	9.410956e-04	9.359239e-04
1.500000e+00	1.600000e+00	7.937000e-02	7.265877e-04	7.225126e-04
1.600000e+00	1.700000e+00	6.167000e-02	5.677052e-04	5.645352e-04
1.700000e+00	1.800000e+00	4.850000e-02	4.475362e-04	4.451580e-04
