# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	nan	nan	nan
4.220000e+00	4.440000e+00	nan	nan	nan
4.440000e+00	4.660000e+00	nan	nan	nan
4.660000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	5.100000e+00	1.000000e+00	3.535534e-01	3.535534e-01
5.100000e+00	5.320000e+00	8.205128e-01	1.957074e-01	1.957074e-01
5.320000e+00	5.540000e+00	1.066667e+00	2.710747e-01	2.710747e-01
5.540000e+00	5.760000e+00	1.307692e+00	3.406866e-01	3.406866e-01
5.760000e+00	5.980000e+00	1.777778e+00	5.237828e-01	5.237828e-01
5.980000e+00	6.200000e+00	1.481481e+00	3.689961e-01	3.689961e-01
6.200000e+00	6.420000e+00	1.875000e+00	5.804430e-01	5.804430e-01
6.420000e+00	6.640000e+00	3.272727e+00	1.127486e+00	1.127486e+00
6.640000e+00	6.860000e+00	1.263158e+00	3.878908e-01	3.878908e-01
6.860000e+00	7.080000e+00	1.666667e+00	4.969040e-01	4.969040e-01
7.080000e+00	7.300000e+00	1.954545e+00	5.123384e-01	5.123384e-01
7.300000e+00	7.520000e+00	2.538462e+00	8.312293e-01	8.312293e-01
7.520000e+00	7.740000e+00	2.800000e+00	8.422193e-01	8.422193e-01
7.740000e+00	7.960000e+00	1.437500e+00	4.679681e-01	4.679681e-01
7.960000e+00	8.180000e+00	3.454545e+00	1.182771e+00	1.182771e+00
8.180000e+00	8.400000e+00	1.916667e+00	6.825368e-01	6.825368e-01
8.400000e+00	8.620000e+00	4.333333e+00	1.602467e+00	1.602467e+00
8.620000e+00	8.840000e+00	1.526316e+00	4.504942e-01	4.504942e-01
8.840000e+00	9.060000e+00	2.000000e+00	6.546537e-01	6.546537e-01
9.060000e+00	9.280000e+00	6.400000e+00	3.077661e+00	3.077661e+00
9.280000e+00	9.500000e+00	2.444444e+00	9.672270e-01	9.672270e-01
