# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC/h_pT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC/h_pT
ScaledBy=2.29383292199429561e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	5.505199e+06	3.553591e+05	3.553591e+05
1.000000e+00	2.000000e+00	1.195087e+07	5.235771e+05	5.235771e+05
2.000000e+00	3.000000e+00	1.713493e+07	6.269344e+05	6.269344e+05
3.000000e+00	4.000000e+00	2.080506e+07	6.908208e+05	6.908208e+05
4.000000e+00	5.000000e+00	2.254838e+07	7.191815e+05	7.191815e+05
5.000000e+00	6.000000e+00	2.383292e+07	7.393832e+05	7.393832e+05
6.000000e+00	7.000000e+00	2.275482e+07	7.224663e+05	7.224663e+05
7.000000e+00	8.000000e+00	2.211255e+07	7.121972e+05	7.121972e+05
8.000000e+00	9.000000e+00	2.192904e+07	7.092359e+05	7.092359e+05
9.000000e+00	1.000000e+01	1.922232e+07	6.640240e+05	6.640240e+05
1.000000e+01	1.100000e+01	1.653854e+07	6.159273e+05	6.159273e+05
1.100000e+01	1.200000e+01	1.472641e+07	5.812050e+05	5.812050e+05
1.200000e+01	1.300000e+01	1.213438e+07	5.275816e+05	5.275816e+05
1.300000e+01	1.400000e+01	1.229494e+07	5.310607e+05	5.310607e+05
1.400000e+01	1.500000e+01	1.016168e+07	4.827960e+05	4.827960e+05
1.500000e+01	1.600000e+01	8.257799e+06	4.352242e+05	4.352242e+05
1.600000e+01	1.700000e+01	7.340265e+06	4.103333e+05	4.103333e+05
1.700000e+01	1.800000e+01	6.170411e+06	3.762166e+05	3.762166e+05
1.800000e+01	1.900000e+01	4.725296e+06	3.292270e+05	3.292270e+05
1.900000e+01	2.000000e+01	3.853639e+06	2.973147e+05	2.973147e+05
2.000000e+01	2.100000e+01	3.119613e+06	2.675046e+05	2.675046e+05
2.100000e+01	2.200000e+01	2.454401e+06	2.372759e+05	2.372759e+05
2.200000e+01	2.300000e+01	1.995635e+06	2.139545e+05	2.139545e+05
2.300000e+01	2.400000e+01	2.064450e+06	2.176121e+05	2.176121e+05
2.400000e+01	2.500000e+01	1.582745e+06	1.905401e+05	1.905401e+05
2.500000e+01	2.600000e+01	1.536868e+06	1.877583e+05	1.877583e+05
2.600000e+01	2.700000e+01	9.404715e+05	1.468770e+05	1.468770e+05
2.700000e+01	2.800000e+01	9.404715e+05	1.468770e+05	1.468770e+05
2.800000e+01	2.900000e+01	7.340265e+05	1.297588e+05	1.297588e+05
2.900000e+01	3.000000e+01	8.487182e+05	1.395284e+05	1.395284e+05
3.000000e+01	3.100000e+01	7.110882e+05	1.277152e+05	1.277152e+05
3.100000e+01	3.200000e+01	6.193349e+05	1.191911e+05	1.191911e+05
3.200000e+01	3.300000e+01	5.963966e+05	1.169630e+05	1.169630e+05
3.300000e+01	3.400000e+01	3.670133e+05	9.175332e+04	9.175332e+04
3.400000e+01	3.500000e+01	3.211366e+05	8.582737e+04	8.582737e+04
3.500000e+01	3.600000e+01	3.211366e+05	8.582737e+04	8.582737e+04
3.600000e+01	3.700000e+01	3.211366e+05	8.582737e+04	8.582737e+04
3.700000e+01	3.800000e+01	3.211366e+05	8.582737e+04	8.582737e+04
3.800000e+01	3.900000e+01	1.146916e+05	5.129167e+04	5.129167e+04
3.900000e+01	4.000000e+01	2.293833e+05	7.253736e+04	7.253736e+04
4.000000e+01	4.100000e+01	1.146916e+05	5.129167e+04	5.129167e+04
4.100000e+01	4.200000e+01	1.835066e+05	6.487940e+04	6.487940e+04
4.200000e+01	4.300000e+01	1.146916e+05	5.129167e+04	5.129167e+04
4.300000e+01	4.400000e+01	1.835066e+05	6.487940e+04	6.487940e+04
4.400000e+01	4.500000e+01	6.881499e+04	3.973035e+04	3.973035e+04
4.500000e+01	4.600000e+01	2.293833e+04	2.293833e+04	2.293833e+04
4.600000e+01	4.700000e+01	1.146916e+05	5.129167e+04	5.129167e+04
4.700000e+01	4.800000e+01	6.881499e+04	3.973035e+04	3.973035e+04
4.800000e+01	4.900000e+01	2.293833e+04	2.293833e+04	2.293833e+04
4.900000e+01	5.000000e+01	4.587666e+04	3.243970e+04	3.243970e+04
5.000000e+01	5.100000e+01	6.881499e+04	3.973035e+04	3.973035e+04
5.100000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.300000e+01	6.881499e+04	3.973035e+04	3.973035e+04
5.300000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.500000e+01	9.175332e+04	4.587666e+04	4.587666e+04
5.500000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.700000e+01	2.293833e+04	2.293833e+04	2.293833e+04
5.700000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	5.900000e+01	4.587666e+04	3.243970e+04	3.243970e+04
5.900000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.100000e+01	2.293833e+04	2.293833e+04	2.293833e+04
6.100000e+01	6.200000e+01	2.293833e+04	2.293833e+04	2.293833e+04
6.200000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	6.600000e+01	2.293833e+04	2.293833e+04	2.293833e+04
6.600000e+01	6.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
