# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.33092806952583269e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	1.165464e+05	1.165464e+05	1.165464e+05
-6.400000e+00	-6.200000e+00	1.165464e+05	1.165464e+05	1.165464e+05
-6.200000e+00	-6.000000e+00	3.496392e+05	2.018643e+05	2.018643e+05
-6.000000e+00	-5.800000e+00	3.496392e+05	2.018643e+05	2.018643e+05
-5.800000e+00	-5.600000e+00	8.158250e+05	3.083528e+05	3.083528e+05
-5.600000e+00	-5.400000e+00	2.214382e+06	5.080140e+05	5.080140e+05
-5.400000e+00	-5.200000e+00	2.680567e+06	5.589369e+05	5.589369e+05
-5.200000e+00	-5.000000e+00	3.030206e+06	5.942725e+05	5.942725e+05
-5.000000e+00	-4.800000e+00	4.778402e+06	7.462612e+05	7.462612e+05
-4.800000e+00	-4.600000e+00	6.876240e+06	8.952099e+05	8.952099e+05
-4.600000e+00	-4.400000e+00	6.876240e+06	8.952099e+05	8.952099e+05
-4.400000e+00	-4.200000e+00	1.002299e+07	1.080807e+06	1.080807e+06
-4.200000e+00	-4.000000e+00	1.188773e+07	1.177061e+06	1.177061e+06
-4.000000e+00	-3.800000e+00	1.340283e+07	1.249821e+06	1.249821e+06
-3.800000e+00	-3.600000e+00	1.305320e+07	1.233411e+06	1.233411e+06
-3.600000e+00	-3.400000e+00	1.561722e+07	1.349122e+06	1.349122e+06
