# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_pT_1p0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_pT_1p0
LogY=0
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_pT_1p0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_pT_1p0
ScaledBy=4.96388581786664599e+03
Title=${}^1P_1$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.200000e+00	1.654629e+04	1.654629e+04	1.654629e+04
1.200000e+00	1.500000e+00	1.654629e+04	1.654629e+04	1.654629e+04
1.500000e+00	1.800000e+00	3.309257e+04	2.339998e+04	2.339998e+04
1.800000e+00	2.100000e+00	4.963887e+04	2.865901e+04	2.865901e+04
2.100000e+00	2.400000e+00	1.654628e+04	1.654629e+04	1.654629e+04
2.400000e+00	2.700000e+00	1.654629e+04	1.654629e+04	1.654629e+04
2.700000e+00	3.000000e+00	1.654628e+04	1.654629e+04	1.654629e+04
3.000000e+00	3.300000e+00	1.654629e+04	1.654629e+04	1.654629e+04
3.300000e+00	3.600000e+00	4.963887e+04	2.865901e+04	2.865901e+04
3.600000e+00	3.900000e+00	3.309257e+04	2.339998e+04	2.339998e+04
3.900000e+00	4.200000e+00	1.654629e+04	1.654629e+04	1.654629e+04
4.200000e+00	4.500000e+00	3.309257e+04	2.339998e+04	2.339998e+04
4.500000e+00	4.800000e+00	6.618513e+04	3.309257e+04	3.309257e+04
4.800000e+00	5.100000e+00	1.654629e+04	1.654629e+04	1.654629e+04
5.100000e+00	5.400000e+00	1.654628e+04	1.654629e+04	1.654629e+04
5.400000e+00	5.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+00	6.000000e+00	1.654629e+04	1.654629e+04	1.654629e+04
6.000000e+00	6.300000e+00	3.309257e+04	2.339998e+04	2.339998e+04
6.300000e+00	6.600000e+00	1.654628e+04	1.654629e+04	1.654629e+04
6.600000e+00	6.900000e+00	3.309257e+04	2.339998e+04	2.339998e+04
6.900000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.500000e+00	3.309257e+04	2.339998e+04	2.339998e+04
7.500000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.400000e+00	1.654629e+04	1.654629e+04	1.654629e+04
8.400000e+00	8.700000e+00	1.654628e+04	1.654629e+04	1.654629e+04
8.700000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.900000e+00	4.963887e+04	2.865901e+04	2.865901e+04
9.900000e+00	1.020000e+01	1.654629e+04	1.654629e+04	1.654629e+04
1.020000e+01	1.050000e+01	3.309257e+04	2.339998e+04	2.339998e+04
1.050000e+01	1.080000e+01	3.309257e+04	2.339998e+04	2.339998e+04
1.080000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.230000e+01	3.309257e+04	2.339998e+04	2.339998e+04
1.230000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+01	1.290000e+01	3.309257e+04	2.339998e+04	2.339998e+04
1.290000e+01	1.320000e+01	1.654628e+04	1.654629e+04	1.654629e+04
1.320000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+01	1.410000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+01	1.440000e+01	1.654629e+04	1.654629e+04	1.654629e+04
1.440000e+01	1.470000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00
