# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
ScaledBy=2.78151410308219738e+03
Title=${}^1P_1$
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	2.781515e+04	1.966827e+04	1.966827e+04
-6.400000e+00	-6.200000e+00	1.390757e+04	1.390757e+04	1.390757e+04
-6.200000e+00	-6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e+00	-5.800000e+00	9.735300e+04	3.679597e+04	3.679597e+04
-5.800000e+00	-5.600000e+00	8.344540e+04	3.406645e+04	3.406645e+04
-5.600000e+00	-5.400000e+00	6.953785e+04	3.109827e+04	3.109827e+04
-5.400000e+00	-5.200000e+00	9.735300e+04	3.679597e+04	3.679597e+04
-5.200000e+00	-5.000000e+00	9.735300e+04	3.679597e+04	3.679597e+04
-5.000000e+00	-4.800000e+00	5.563030e+04	2.781514e+04	2.781514e+04
-4.800000e+00	-4.600000e+00	9.735300e+04	3.679597e+04	3.679597e+04
-4.600000e+00	-4.400000e+00	1.529833e+05	4.612619e+04	4.612619e+04
-4.400000e+00	-4.200000e+00	1.529832e+05	4.612619e+04	4.612619e+04
