# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHC3p1.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHC3p1.yoda/MC_BC/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_pT
ScaledBy=6.94404838323250573e+00
Title=LHCBc
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+00	2.100000e+00	1.273048e+03	3.838385e+02	3.838385e+02
2.100000e+00	2.400000e+00	1.273048e+03	3.838385e+02	3.838385e+02
2.400000e+00	2.700000e+00	1.157317e+03	3.659757e+02	3.659757e+02
2.700000e+00	3.000000e+00	1.504512e+03	4.172765e+02	4.172765e+02
3.000000e+00	3.300000e+00	1.388780e+03	4.009063e+02	4.009063e+02
3.300000e+00	3.600000e+00	1.504512e+03	4.172765e+02	4.172765e+02
3.600000e+00	3.900000e+00	8.101217e+02	3.061972e+02	3.061972e+02
3.900000e+00	4.200000e+00	2.546097e+03	5.428297e+02	5.428297e+02
4.200000e+00	4.500000e+00	1.504512e+03	4.172765e+02	4.172765e+02
4.500000e+00	4.800000e+00	1.388780e+03	4.009063e+02	4.009063e+02
4.800000e+00	5.100000e+00	6.943900e+02	2.834835e+02	2.834835e+02
5.100000e+00	5.400000e+00	1.273049e+03	3.838385e+02	3.838385e+02
5.400000e+00	5.700000e+00	6.943900e+02	2.834836e+02	2.834836e+02
5.700000e+00	6.000000e+00	1.388780e+03	4.009063e+02	4.009063e+02
6.000000e+00	6.300000e+00	1.041585e+03	3.471951e+02	3.471951e+02
6.300000e+00	6.600000e+00	5.786583e+02	2.587839e+02	2.587839e+02
6.600000e+00	6.900000e+00	1.273049e+03	3.838385e+02	3.838385e+02
6.900000e+00	7.200000e+00	8.101220e+02	3.061972e+02	3.061972e+02
7.200000e+00	7.500000e+00	1.620244e+03	4.330284e+02	4.330284e+02
7.500000e+00	7.800000e+00	1.041585e+03	3.471951e+02	3.471951e+02
7.800000e+00	8.100000e+00	8.101217e+02	3.061972e+02	3.061972e+02
8.100000e+00	8.400000e+00	8.101217e+02	3.061972e+02	3.061972e+02
8.400000e+00	8.700000e+00	9.258533e+02	3.273386e+02	3.273386e+02
8.700000e+00	9.000000e+00	1.273048e+03	3.838385e+02	3.838385e+02
9.000000e+00	9.300000e+00	4.629267e+02	2.314633e+02	2.314633e+02
9.300000e+00	9.600000e+00	8.101217e+02	3.061972e+02	3.061972e+02
9.600000e+00	9.900000e+00	5.786583e+02	2.587839e+02	2.587839e+02
9.900000e+00	1.020000e+01	4.629267e+02	2.314634e+02	2.314634e+02
1.020000e+01	1.050000e+01	3.471950e+02	2.004532e+02	2.004532e+02
1.050000e+01	1.080000e+01	5.786583e+02	2.587839e+02	2.587839e+02
1.080000e+01	1.110000e+01	4.629267e+02	2.314634e+02	2.314634e+02
1.110000e+01	1.140000e+01	1.041585e+03	3.471951e+02	3.471951e+02
1.140000e+01	1.170000e+01	3.471950e+02	2.004532e+02	2.004532e+02
1.170000e+01	1.200000e+01	8.101217e+02	3.061972e+02	3.061972e+02
1.200000e+01	1.230000e+01	6.943900e+02	2.834836e+02	2.834836e+02
1.230000e+01	1.260000e+01	1.157317e+02	1.157317e+02	1.157317e+02
1.260000e+01	1.290000e+01	3.471950e+02	2.004532e+02	2.004532e+02
1.290000e+01	1.320000e+01	5.786583e+02	2.587839e+02	2.587839e+02
1.320000e+01	1.350000e+01	5.786583e+02	2.587839e+02	2.587839e+02
1.350000e+01	1.380000e+01	9.258533e+02	3.273386e+02	3.273386e+02
1.380000e+01	1.410000e+01	4.629267e+02	2.314634e+02	2.314634e+02
1.410000e+01	1.440000e+01	5.786583e+02	2.587839e+02	2.587839e+02
1.440000e+01	1.470000e+01	2.314634e+02	1.636693e+02	1.636693e+02
1.470000e+01	1.500000e+01	4.629267e+02	2.314634e+02	2.314634e+02
1.500000e+01	1.530000e+01	1.388780e+03	4.009063e+02	4.009063e+02
1.530000e+01	1.560000e+01	2.314634e+02	1.636693e+02	1.636693e+02
1.560000e+01	1.590000e+01	1.157317e+02	1.157317e+02	1.157317e+02
1.590000e+01	1.620000e+01	6.943900e+02	2.834835e+02	2.834835e+02
1.620000e+01	1.650000e+01	2.314634e+02	1.636693e+02	1.636693e+02
1.650000e+01	1.680000e+01	3.471950e+02	2.004532e+02	2.004532e+02
1.680000e+01	1.710000e+01	8.101217e+02	3.061972e+02	3.061972e+02
1.710000e+01	1.740000e+01	4.629267e+02	2.314634e+02	2.314634e+02
1.740000e+01	1.770000e+01	1.041585e+03	3.471951e+02	3.471951e+02
1.770000e+01	1.800000e+01	2.314634e+02	1.636693e+02	1.636693e+02
1.800000e+01	1.830000e+01	3.471950e+02	2.004532e+02	2.004532e+02
1.830000e+01	1.860000e+01	2.314634e+02	1.636693e+02	1.636693e+02
1.860000e+01	1.890000e+01	2.314633e+02	1.636693e+02	1.636693e+02
1.890000e+01	1.920000e+01	4.629267e+02	2.314633e+02	2.314633e+02
1.920000e+01	1.950000e+01	1.157317e+02	1.157317e+02	1.157317e+02
1.950000e+01	1.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+01	2.010000e+01	8.101217e+02	3.061972e+02	3.061972e+02
2.010000e+01	2.040000e+01	3.471950e+02	2.004532e+02	2.004532e+02
2.040000e+01	2.070000e+01	2.314634e+02	1.636693e+02	1.636693e+02
2.070000e+01	2.100000e+01	1.157317e+02	1.157317e+02	1.157317e+02
2.100000e+01	2.130000e+01	1.157317e+02	1.157317e+02	1.157317e+02
2.130000e+01	2.160000e+01	1.157317e+02	1.157317e+02	1.157317e+02
2.160000e+01	2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+01	2.220000e+01	1.157317e+02	1.157317e+02	1.157317e+02
2.220000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+01	2.310000e+01	1.157317e+02	1.157317e+02	1.157317e+02
2.310000e+01	2.340000e+01	2.314634e+02	1.636693e+02	1.636693e+02
