# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
ScaledBy=2.32662182172683424e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
7.200000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.400000e+01	1.395973e+04	5.699036e+03	5.699036e+03
7.400000e+01	7.500000e+01	4.653244e+03	3.290340e+03	3.290340e+03
7.500000e+01	7.600000e+01	4.653244e+03	3.290340e+03	3.290340e+03
7.600000e+01	7.700000e+01	4.653244e+03	3.290340e+03	3.290340e+03
7.700000e+01	7.800000e+01	2.326622e+03	2.326622e+03	2.326622e+03
7.800000e+01	7.900000e+01	6.979865e+03	4.029828e+03	4.029828e+03
7.900000e+01	8.000000e+01	9.306487e+03	4.653244e+03	4.653244e+03
8.000000e+01	8.100000e+01	4.653244e+03	3.290340e+03	3.290340e+03
8.100000e+01	8.200000e+01	2.326622e+03	2.326622e+03	2.326622e+03
8.200000e+01	8.300000e+01	2.326622e+03	2.326622e+03	2.326622e+03
8.300000e+01	8.400000e+01	2.326622e+03	2.326622e+03	2.326622e+03
8.400000e+01	8.500000e+01	6.979865e+03	4.029828e+03	4.029828e+03
8.500000e+01	8.600000e+01	2.326622e+03	2.326622e+03	2.326622e+03
8.600000e+01	8.700000e+01	4.653244e+03	3.290340e+03	3.290340e+03
8.700000e+01	8.800000e+01	4.653244e+03	3.290340e+03	3.290340e+03
8.800000e+01	8.900000e+01	2.326622e+03	2.326622e+03	2.326622e+03
8.900000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+01	9.200000e+01	4.653244e+03	3.290340e+03	3.290340e+03
9.200000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+01	9.800000e+01	4.653244e+03	3.290340e+03	3.290340e+03
9.800000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.000000e+02	4.653244e+03	3.290340e+03	3.290340e+03
# END HISTO1D

