# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3s1 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3s1
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3s1 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3s1
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3s1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3s1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3s1
ScaledBy=7.65439901499275663e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3s1
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3s1
ScaledBy=7.65439901499275663e+01
Title=P-wave
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	3.827199e+02	3.827199e+02	3.827199e+02
-7.000000e+00	-6.800000e+00	3.827199e+02	3.827199e+02	3.827199e+02
-6.800000e+00	-6.600000e+00	1.148160e+03	6.628905e+02	6.628905e+02
-6.600000e+00	-6.400000e+00	3.827200e+02	3.827200e+02	3.827200e+02
-6.400000e+00	-6.200000e+00	1.148160e+03	6.628905e+02	6.628905e+02
-6.200000e+00	-6.000000e+00	1.148160e+03	6.628905e+02	6.628905e+02
-6.000000e+00	-5.800000e+00	7.654400e+02	5.412476e+02	5.412476e+02
-5.800000e+00	-5.600000e+00	3.827199e+02	3.827200e+02	3.827200e+02
-5.600000e+00	-5.400000e+00	1.148160e+03	6.628905e+02	6.628905e+02
-5.400000e+00	-5.200000e+00	2.679039e+03	1.012582e+03	1.012582e+03
-5.200000e+00	-5.000000e+00	4.592639e+03	1.325781e+03	1.325781e+03
-5.000000e+00	-4.800000e+00	3.061760e+03	1.082495e+03	1.082495e+03
-4.800000e+00	-4.600000e+00	1.913599e+03	8.557878e+02	8.557878e+02
-4.600000e+00	-4.400000e+00	6.506240e+03	1.577995e+03	1.577995e+03
-4.400000e+00	-4.200000e+00	7.271680e+03	1.668238e+03	1.668238e+03
-4.200000e+00	-4.000000e+00	4.592639e+03	1.325781e+03	1.325781e+03
-4.000000e+00	-3.800000e+00	9.950720e+03	1.951496e+03	1.951496e+03
-3.800000e+00	-3.600000e+00	9.950720e+03	1.951496e+03	1.951496e+03
-3.600000e+00	-3.400000e+00	1.109888e+04	2.061010e+03	2.061010e+03
-3.400000e+00	-3.200000e+00	9.568000e+03	1.913600e+03	1.913600e+03
-3.200000e+00	-3.000000e+00	1.454336e+04	2.359244e+03	2.359244e+03
-3.000000e+00	-2.800000e+00	1.301248e+04	2.231622e+03	2.231622e+03
-2.800000e+00	-2.600000e+00	1.301248e+04	2.231622e+03	2.231622e+03
-2.600000e+00	-2.400000e+00	1.607423e+04	2.480309e+03	2.480309e+03
-2.400000e+00	-2.200000e+00	2.258048e+04	2.939728e+03	2.939728e+03
-2.200000e+00	-2.000000e+00	2.334591e+04	2.989138e+03	2.989138e+03
-2.000000e+00	-1.800000e+00	1.875328e+04	2.679039e+03	2.679039e+03
-1.800000e+00	-1.600000e+00	2.066688e+04	2.812406e+03	2.812406e+03
-1.600000e+00	-1.400000e+00	2.334592e+04	2.989138e+03	2.989138e+03
-1.400000e+00	-1.200000e+00	2.372864e+04	3.013540e+03	3.013540e+03
-1.200000e+00	-1.000000e+00	2.755584e+04	3.247486e+03	3.247486e+03
-1.000000e+00	-8.000000e-01	1.990144e+04	2.759833e+03	2.759833e+03
-8.000000e-01	-6.000000e-01	2.640767e+04	3.179111e+03	3.179111e+03
-6.000000e-01	-4.000000e-01	2.372864e+04	3.013540e+03	3.013540e+03
-4.000000e-01	-2.000000e-01	2.296319e+04	2.964536e+03	2.964536e+03
-2.000000e-01	0.000000e+00	2.334591e+04	2.989138e+03	2.989138e+03
0.000000e+00	2.000000e-01	2.181504e+04	2.889472e+03	2.889472e+03
2.000000e-01	4.000000e-01	3.023488e+04	3.401689e+03	3.401689e+03
4.000000e-01	6.000000e-01	2.525952e+04	3.109231e+03	3.109231e+03
6.000000e-01	8.000000e-01	2.449408e+04	3.061760e+03	3.061760e+03
8.000000e-01	1.000000e+00	2.181504e+04	2.889472e+03	2.889472e+03
1.000000e+00	1.200000e+00	3.100032e+04	3.444480e+03	3.444480e+03
1.200000e+00	1.400000e+00	2.793856e+04	3.269961e+03	3.269961e+03
1.400000e+00	1.600000e+00	2.104960e+04	2.838327e+03	2.838327e+03
1.600000e+00	1.800000e+00	2.525952e+04	3.109232e+03	3.109232e+03
1.800000e+00	2.000000e+00	2.028416e+04	2.786243e+03	2.786243e+03
2.000000e+00	2.200000e+00	2.181503e+04	2.889472e+03	2.889472e+03
2.200000e+00	2.400000e+00	1.530880e+04	2.420534e+03	2.420534e+03
2.400000e+00	2.600000e+00	1.339520e+04	2.264202e+03	2.264202e+03
2.600000e+00	2.800000e+00	1.033344e+04	1.988671e+03	1.988671e+03
2.800000e+00	3.000000e+00	1.798784e+04	2.623796e+03	2.623796e+03
3.000000e+00	3.200000e+00	1.837056e+04	2.651562e+03	2.651562e+03
3.200000e+00	3.400000e+00	1.454336e+04	2.359244e+03	2.359244e+03
3.400000e+00	3.600000e+00	1.339520e+04	2.264202e+03	2.264202e+03
3.600000e+00	3.800000e+00	7.271680e+03	1.668238e+03	1.668238e+03
3.800000e+00	4.000000e+00	7.271680e+03	1.668238e+03	1.668238e+03
4.000000e+00	4.200000e+00	4.975359e+03	1.379916e+03	1.379916e+03
4.200000e+00	4.400000e+00	3.444480e+03	1.148160e+03	1.148160e+03
4.400000e+00	4.600000e+00	8.419840e+03	1.795116e+03	1.795116e+03
4.600000e+00	4.800000e+00	5.740800e+03	1.482268e+03	1.482268e+03
4.800000e+00	5.000000e+00	4.975359e+03	1.379916e+03	1.379916e+03
5.000000e+00	5.200000e+00	2.296320e+03	9.374685e+02	9.374685e+02
5.200000e+00	5.400000e+00	2.679039e+03	1.012582e+03	1.012582e+03
5.400000e+00	5.600000e+00	7.654400e+02	5.412476e+02	5.412476e+02
5.600000e+00	5.800000e+00	1.530880e+03	7.654399e+02	7.654399e+02
5.800000e+00	6.000000e+00	1.148160e+03	6.628905e+02	6.628905e+02
6.000000e+00	6.200000e+00	3.827199e+02	3.827200e+02	3.827200e+02
6.200000e+00	6.400000e+00	3.827199e+02	3.827199e+02	3.827199e+02
6.400000e+00	6.600000e+00	7.654400e+02	5.412476e+02	5.412476e+02
6.600000e+00	6.800000e+00	7.654400e+02	5.412479e+02	5.412479e+02
6.800000e+00	7.000000e+00	3.827199e+02	3.827199e+02	3.827199e+02
7.000000e+00	7.200000e+00	3.827199e+02	3.827200e+02	3.827200e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

