# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p2.yoda/MC_BC/h_pT_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p2.yoda/MC_BC/h_pT_Bc
LogY=0
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p2.yoda/MC_BC/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p2.yoda/MC_BC/h_pT_Bc
ScaledBy=2.78098726782325912e+03
Title=${}^3P_2$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	2.780987e+04	1.605604e+04	1.605604e+04
3.000000e-01	6.000000e-01	4.634980e+04	2.072826e+04	2.072826e+04
6.000000e-01	9.000000e-01	9.269957e+04	2.931418e+04	2.931418e+04
9.000000e-01	1.200000e+00	7.415967e+04	2.621940e+04	2.621940e+04
1.200000e+00	1.500000e+00	1.205094e+05	3.342331e+04	3.342331e+04
1.500000e+00	1.800000e+00	1.761292e+05	4.040681e+04	4.040681e+04
1.800000e+00	2.100000e+00	2.410189e+05	4.726770e+04	4.726770e+04
2.100000e+00	2.400000e+00	3.522583e+05	5.714385e+04	5.714385e+04
2.400000e+00	2.700000e+00	1.761292e+05	4.040681e+04	4.040681e+04
2.700000e+00	3.000000e+00	2.780987e+05	5.077365e+04	5.077365e+04
3.000000e+00	3.300000e+00	3.615283e+05	5.789086e+04	5.789086e+04
3.300000e+00	3.600000e+00	3.522583e+05	5.714385e+04	5.714385e+04
3.600000e+00	3.900000e+00	3.893383e+05	6.007619e+04	6.007619e+04
3.900000e+00	4.200000e+00	4.542280e+05	6.488970e+04	6.488970e+04
4.200000e+00	4.500000e+00	3.429883e+05	5.638695e+04	5.638695e+04
4.500000e+00	4.800000e+00	2.132090e+05	4.445716e+04	4.445716e+04
4.800000e+00	5.100000e+00	3.615283e+05	5.789086e+04	5.789086e+04
5.100000e+00	5.400000e+00	2.873687e+05	5.161294e+04	5.161294e+04
5.400000e+00	5.700000e+00	2.224790e+05	4.541334e+04	4.541334e+04
5.700000e+00	6.000000e+00	2.966387e+05	5.243880e+04	5.243880e+04
6.000000e+00	6.300000e+00	2.595588e+05	4.905200e+04	4.905200e+04
6.300000e+00	6.600000e+00	2.317489e+05	4.634979e+04	4.634979e+04
6.600000e+00	6.900000e+00	2.410189e+05	4.726769e+04	4.726769e+04
6.900000e+00	7.200000e+00	2.039391e+05	4.347996e+04	4.347996e+04
7.200000e+00	7.500000e+00	1.575893e+05	3.822101e+04	3.822101e+04
7.500000e+00	7.800000e+00	1.483193e+05	3.707982e+04	3.707982e+04
7.800000e+00	8.100000e+00	1.390494e+05	3.590240e+04	3.590240e+04
8.100000e+00	8.400000e+00	1.205094e+05	3.342331e+04	3.342331e+04
8.400000e+00	8.700000e+00	1.297794e+05	3.468501e+04	3.468501e+04
8.700000e+00	9.000000e+00	8.342963e+04	2.780987e+04	2.780987e+04
9.000000e+00	9.300000e+00	1.019695e+05	3.074497e+04	3.074497e+04
9.300000e+00	9.600000e+00	1.205095e+05	3.342331e+04	3.342331e+04
9.600000e+00	9.900000e+00	6.488970e+04	2.452600e+04	2.452600e+04
9.900000e+00	1.020000e+01	6.488970e+04	2.452600e+04	2.452600e+04
1.020000e+01	1.050000e+01	6.488970e+04	2.452600e+04	2.452600e+04
1.050000e+01	1.080000e+01	5.561973e+04	2.270667e+04	2.270667e+04
1.080000e+01	1.110000e+01	7.415967e+04	2.621940e+04	2.621940e+04
1.110000e+01	1.140000e+01	6.488973e+04	2.452600e+04	2.452600e+04
1.140000e+01	1.170000e+01	1.853991e+04	1.310970e+04	1.310970e+04
1.170000e+01	1.200000e+01	4.634980e+04	2.072826e+04	2.072826e+04
1.200000e+01	1.230000e+01	1.853992e+04	1.310970e+04	1.310970e+04
1.230000e+01	1.260000e+01	9.269957e+03	9.269957e+03	9.269957e+03
1.260000e+01	1.290000e+01	9.269953e+03	9.269959e+03	9.269959e+03
1.290000e+01	1.320000e+01	9.269960e+03	9.269958e+03	9.269958e+03
1.320000e+01	1.350000e+01	9.269960e+03	9.269958e+03	9.269958e+03
1.350000e+01	1.380000e+01	2.780987e+04	1.605604e+04	1.605604e+04
1.380000e+01	1.410000e+01	1.853991e+04	1.310970e+04	1.310970e+04
1.410000e+01	1.440000e+01	1.853991e+04	1.310970e+04	1.310970e+04
1.440000e+01	1.470000e+01	9.269960e+03	9.269957e+03	9.269957e+03
1.470000e+01	1.500000e+01	2.780987e+04	1.605604e+04	1.605604e+04
1.500000e+01	1.530000e+01	2.780988e+04	1.605604e+04	1.605604e+04
1.530000e+01	1.560000e+01	1.853992e+04	1.310970e+04	1.310970e+04
1.560000e+01	1.590000e+01	9.269960e+03	9.269958e+03	9.269958e+03
1.590000e+01	1.620000e+01	3.707983e+04	1.853991e+04	1.853991e+04
1.620000e+01	1.650000e+01	1.853991e+04	1.310970e+04	1.310970e+04
1.650000e+01	1.680000e+01	9.269960e+03	9.269958e+03	9.269958e+03
1.680000e+01	1.710000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+01	1.740000e+01	9.269957e+03	9.269957e+03	9.269957e+03
1.740000e+01	1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+01	1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+01	1.890000e+01	9.269960e+03	9.269957e+03	9.269957e+03
1.890000e+01	1.920000e+01	9.269953e+03	9.269959e+03	9.269959e+03
1.920000e+01	1.950000e+01	1.853992e+04	1.310970e+04	1.310970e+04
1.950000e+01	1.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+01	2.010000e+01	9.269960e+03	9.269958e+03	9.269958e+03
2.010000e+01	2.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+01	2.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.130000e+01	9.269960e+03	9.269958e+03	9.269958e+03
2.130000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+01	2.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+01	2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+01	2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+01	2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+01	2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.520000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+01	2.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+01	2.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+01	2.610000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+01	2.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+01	2.670000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.730000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+01	2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00
