# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_rap_Bc //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_rap_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_rap_Bc //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_rap_Bc
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_rap_Bc
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_rap_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_rap_Bc
ScaledBy=6.95641158762593818e+02
Title=$P$-wave
# xlow	 xhigh	 val	 errminus	 errplus
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_rap_Bc
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_rap_Bc
ScaledBy=2.78065367621722180e+03
Title=LHCBcs_2
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	2.780654e+04	1.966219e+04	1.966219e+04
-6.600000e+00	-6.400000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-6.400000e+00	-6.200000e+00	2.780653e+04	1.966219e+04	1.966219e+04
-6.200000e+00	-6.000000e+00	4.170980e+04	2.408116e+04	2.408116e+04
-6.000000e+00	-5.800000e+00	9.732290e+04	3.678459e+04	3.678459e+04
-5.800000e+00	-5.600000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-5.600000e+00	-5.400000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-5.400000e+00	-5.200000e+00	9.732290e+04	3.678459e+04	3.678459e+04
-5.200000e+00	-5.000000e+00	1.112261e+05	3.932438e+04	3.932438e+04
-5.000000e+00	-4.800000e+00	6.951635e+04	3.108866e+04	3.108866e+04
-4.800000e+00	-4.600000e+00	1.390327e+05	4.396600e+04	4.396600e+04
-4.600000e+00	-4.400000e+00	1.390327e+05	4.396600e+04	4.396600e+04
-4.400000e+00	-4.200000e+00	1.668392e+05	4.816233e+04	4.816233e+04
-4.200000e+00	-4.000000e+00	1.390326e+05	4.396599e+04	4.396599e+04
-4.000000e+00	-3.800000e+00	2.224523e+05	5.561308e+04	5.561308e+04
-3.800000e+00	-3.600000e+00	2.919686e+05	6.371277e+04	6.371277e+04
-3.600000e+00	-3.400000e+00	2.502588e+05	5.898657e+04	5.898657e+04
-3.400000e+00	-3.200000e+00	2.085490e+05	5.384712e+04	5.384712e+04
-3.200000e+00	-3.000000e+00	2.919686e+05	6.371277e+04	6.371277e+04
-3.000000e+00	-2.800000e+00	2.502588e+05	5.898657e+04	5.898657e+04
-2.800000e+00	-2.600000e+00	2.224523e+05	5.561308e+04	5.561308e+04
-2.600000e+00	-2.400000e+00	3.475817e+05	6.951635e+04	6.951635e+04
-2.400000e+00	-2.200000e+00	3.197752e+05	6.667773e+04	6.667773e+04
-2.200000e+00	-2.000000e+00	4.727111e+05	8.106929e+04	8.106929e+04
-2.000000e+00	-1.800000e+00	2.919687e+05	6.371277e+04	6.371277e+04
-1.800000e+00	-1.600000e+00	3.614850e+05	7.089304e+04	7.089304e+04
-1.600000e+00	-1.400000e+00	3.336784e+05	6.811182e+04	6.811182e+04
-1.400000e+00	-1.200000e+00	3.892915e+05	7.356919e+04	7.356919e+04
-1.200000e+00	-1.000000e+00	3.336785e+05	6.811182e+04	6.811182e+04
-1.000000e+00	-8.000000e-01	3.475817e+05	6.951635e+04	6.951635e+04
-8.000000e-01	-6.000000e-01	4.588078e+05	7.986819e+04	7.986819e+04
-6.000000e-01	-4.000000e-01	3.475817e+05	6.951635e+04	6.951635e+04
-4.000000e-01	-2.000000e-01	4.170980e+05	7.615135e+04	7.615135e+04
-2.000000e-01	0.000000e+00	3.614850e+05	7.089304e+04	7.089304e+04
0.000000e+00	2.000000e-01	3.892915e+05	7.356919e+04	7.356919e+04
2.000000e-01	4.000000e-01	2.641621e+05	6.060295e+04	6.060295e+04
4.000000e-01	6.000000e-01	5.422275e+05	8.682589e+04	8.682589e+04
6.000000e-01	8.000000e-01	4.588078e+05	7.986820e+04	7.986820e+04
8.000000e-01	1.000000e+00	2.919686e+05	6.371277e+04	6.371277e+04
1.000000e+00	1.200000e+00	3.058719e+05	6.521212e+04	6.521212e+04
1.200000e+00	1.400000e+00	4.588079e+05	7.986820e+04	7.986820e+04
1.400000e+00	1.600000e+00	2.780653e+05	6.217731e+04	6.217731e+04
1.600000e+00	1.800000e+00	4.031948e+05	7.487139e+04	7.487139e+04
1.800000e+00	2.000000e+00	3.475817e+05	6.951635e+04	6.951635e+04
2.000000e+00	2.200000e+00	2.919686e+05	6.371277e+04	6.371277e+04
2.200000e+00	2.400000e+00	2.363556e+05	5.732465e+04	5.732465e+04
2.400000e+00	2.600000e+00	2.641621e+05	6.060295e+04	6.060295e+04
2.600000e+00	2.800000e+00	2.641621e+05	6.060295e+04	6.060295e+04
2.800000e+00	3.000000e+00	4.170980e+05	7.615135e+04	7.615135e+04
3.000000e+00	3.200000e+00	1.807425e+05	5.012896e+04	5.012896e+04
3.200000e+00	3.400000e+00	2.780654e+05	6.217731e+04	6.217731e+04
3.400000e+00	3.600000e+00	3.058719e+05	6.521212e+04	6.521212e+04
3.600000e+00	3.800000e+00	1.668392e+05	4.816234e+04	4.816234e+04
3.800000e+00	4.000000e+00	1.529359e+05	4.611192e+04	4.611192e+04
4.000000e+00	4.200000e+00	1.807425e+05	5.012896e+04	5.012896e+04
4.200000e+00	4.400000e+00	2.085490e+05	5.384712e+04	5.384712e+04
4.400000e+00	4.600000e+00	1.251294e+05	4.170980e+04	4.170980e+04
4.600000e+00	4.800000e+00	1.390327e+05	4.396600e+04	4.396600e+04
4.800000e+00	5.000000e+00	1.529359e+05	4.611193e+04	4.611193e+04
5.000000e+00	5.200000e+00	1.112261e+05	3.932438e+04	3.932438e+04
5.200000e+00	5.400000e+00	2.780654e+04	1.966219e+04	1.966219e+04
5.400000e+00	5.600000e+00	8.341960e+04	3.405591e+04	3.405591e+04
5.600000e+00	5.800000e+00	5.561305e+04	2.780654e+04	2.780654e+04
5.800000e+00	6.000000e+00	9.732290e+04	3.678459e+04	3.678459e+04
6.000000e+00	6.200000e+00	8.341960e+04	3.405591e+04	3.405591e+04
6.200000e+00	6.400000e+00	4.170980e+04	2.408116e+04	2.408116e+04
6.400000e+00	6.600000e+00	1.390328e+04	1.390327e+04	1.390327e+04
6.600000e+00	6.800000e+00	1.390326e+04	1.390327e+04	1.390327e+04
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

