# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_pT_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_pT_Bc
LogY=0
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_pT_Bc
ScaledBy=2.78138758561497298e+03
Title=${}^3P_0$
# xlow	 xhigh	 val	 errminus	 errplus
9.300000e+00	9.600000e+00	1.019842e+05	3.074940e+04	3.074940e+04
9.600000e+00	9.900000e+00	1.019842e+05	3.074940e+04	3.074940e+04
9.900000e+00	1.020000e+01	7.417033e+04	2.622317e+04	2.622317e+04
1.020000e+01	1.050000e+01	3.708517e+04	1.854258e+04	1.854258e+04
1.050000e+01	1.080000e+01	5.562773e+04	2.270993e+04	2.270993e+04
1.080000e+01	1.110000e+01	6.489903e+04	2.452953e+04	2.452953e+04
1.110000e+01	1.140000e+01	7.417033e+04	2.622317e+04	2.622317e+04
1.140000e+01	1.170000e+01	5.562777e+04	2.270993e+04	2.270993e+04
1.170000e+01	1.200000e+01	1.854258e+04	1.311159e+04	1.311159e+04
1.200000e+01	1.230000e+01	4.635647e+04	2.073124e+04	2.073124e+04
1.230000e+01	1.260000e+01	3.708517e+04	1.854258e+04	1.854258e+04
1.260000e+01	1.290000e+01	4.635647e+04	2.073124e+04	2.073124e+04
1.290000e+01	1.320000e+01	6.489903e+04	2.452953e+04	2.452953e+04
1.320000e+01	1.350000e+01	2.781388e+04	1.605835e+04	1.605835e+04
1.350000e+01	1.380000e+01	9.271290e+03	9.271293e+03	9.271293e+03
1.380000e+01	1.410000e+01	2.781388e+04	1.605835e+04	1.605835e+04
1.410000e+01	1.440000e+01	2.781388e+04	1.605835e+04	1.605835e+04
1.440000e+01	1.470000e+01	4.635647e+04	2.073124e+04	2.073124e+04
1.470000e+01	1.500000e+01	9.271290e+03	9.271292e+03	9.271292e+03
1.500000e+01	1.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+01	1.560000e+01	9.271290e+03	9.271293e+03	9.271293e+03
1.560000e+01	1.590000e+01	4.635647e+04	2.073124e+04	2.073124e+04
1.590000e+01	1.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+01	1.650000e+01	1.854258e+04	1.311159e+04	1.311159e+04
1.650000e+01	1.680000e+01	1.854258e+04	1.311159e+04	1.311159e+04
1.680000e+01	1.710000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+01	1.740000e+01	9.271293e+03	9.271292e+03	9.271292e+03
1.740000e+01	1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+01	1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+01	1.890000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+01	1.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+01	1.950000e+01	9.271293e+03	9.271293e+03	9.271293e+03
1.950000e+01	1.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+01	2.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.010000e+01	2.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+01	2.070000e+01	9.271290e+03	9.271292e+03	9.271292e+03
2.070000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+01	2.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+01	2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+01	2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+01	2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+01	2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.520000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+01	2.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+01	2.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+01	2.610000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+01	2.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+01	2.670000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.730000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+01	2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+01	2.790000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+01	2.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+01	2.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+01	2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+01	2.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+01	2.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+01	2.970000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

