# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against $p_\perp$
ConnectGaps=0
LogY=0
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
ConnectBins=0
ConnectGaps=0
ErrorBars=1
LineColor=red
LineStyle=solid
LogY=0
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
XLabel=$p_\perp$[GeV]
XMax=15
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
# xlow	 xhigh	 val	 errminus	 errplus
1.918000e+01	1.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+01	1.962000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.962000e+01	1.984000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.984000e+01	2.006000e+01	1.369863e-02	1.379214e-02	1.379214e-02
2.006000e+01	2.028000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.028000e+01	2.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+01	2.072000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.072000e+01	2.094000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.094000e+01	2.116000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.116000e+01	2.138000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.138000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.182000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.182000e+01	2.204000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.204000e+01	2.226000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.226000e+01	2.248000e+01	1.818182e-02	1.834636e-02	1.834636e-02
2.248000e+01	2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+01	2.292000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.292000e+01	2.314000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.314000e+01	2.336000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.336000e+01	2.358000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358000e+01	2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+01	2.402000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.402000e+01	2.424000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.424000e+01	2.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.446000e+01	2.468000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.468000e+01	2.490000e+01	3.448276e-02	3.507225e-02	3.507225e-02
2.490000e+01	2.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.512000e+01	2.534000e+01	nan	nan	nan
2.534000e+01	2.556000e+01	nan	nan	nan
2.556000e+01	2.578000e+01	nan	nan	nan
2.578000e+01	2.600000e+01	nan	nan	nan
# END HISTO1D

