# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
ScaledBy=6.95034909757283231e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.220000e+00	4.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.440000e+00	4.660000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	5.100000e+00	6.318500e+03	4.467854e+03	4.467854e+03
5.100000e+00	5.320000e+00	3.159250e+03	3.159250e+03	3.159250e+03
5.320000e+00	5.540000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.540000e+00	5.760000e+00	3.159250e+03	3.159250e+03	3.159250e+03
5.760000e+00	5.980000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.980000e+00	6.200000e+00	3.159250e+03	3.159250e+03	3.159250e+03
6.200000e+00	6.420000e+00	3.159250e+03	3.159250e+03	3.159250e+03
6.420000e+00	6.640000e+00	6.318500e+03	4.467854e+03	4.467854e+03
6.640000e+00	6.860000e+00	6.318500e+03	4.467854e+03	4.467854e+03
6.860000e+00	7.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e+00	7.300000e+00	3.159250e+03	3.159250e+03	3.159250e+03
7.300000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.740000e+00	3.159250e+03	3.159250e+03	3.159250e+03
7.740000e+00	7.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e+00	8.180000e+00	3.159250e+03	3.159250e+03	3.159250e+03
8.180000e+00	8.400000e+00	3.159250e+03	3.159250e+03	3.159250e+03
8.400000e+00	8.620000e+00	6.318500e+03	4.467854e+03	4.467854e+03
8.620000e+00	8.840000e+00	9.477750e+03	5.471982e+03	5.471982e+03
8.840000e+00	9.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.060000e+00	9.280000e+00	6.318500e+03	4.467854e+03	4.467854e+03
9.280000e+00	9.500000e+00	3.159250e+03	3.159250e+03	3.159250e+03
9.500000e+00	9.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e+00	9.940000e+00	6.318500e+03	4.467854e+03	4.467854e+03
9.940000e+00	1.016000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.016000e+01	1.038000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.038000e+01	1.060000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.060000e+01	1.082000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.082000e+01	1.104000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.104000e+01	1.126000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.126000e+01	1.148000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148000e+01	1.170000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.170000e+01	1.192000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.192000e+01	1.214000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.214000e+01	1.236000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236000e+01	1.258000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258000e+01	1.280000e+01	3.159250e+03	3.159250e+03	3.159250e+03
